published_at,company,amount_usd,amount_raw,stage,location,description,investors,source,url,priority,score
2026-08-06,Malachyte,10000000.0,$10M,Seed,NYC,provider of an intelligence platform developing real time individualization solutions,Bessemer Venture Partners and Gradient Ventures,finsmes,https://www.finsmes.com/2026/08/malachyte-raises-10m-in-seed-funding.html,0,3
2026-08-06,Syntasa,,undisclosed,Undisclosed,"McLean, VA",provider of a sovereign agentic AI and data platform,Verix Equity Partners,finsmes,https://www.finsmes.com/2026/08/syntasa-receives-investment-from-verix-equity-partners.html,0,2
2026-08-06,Vertical Insure,,an undisclosed amount,New,"Minneapolis, MN",provider of an embedded insurance platform for vertical SaaS,Updata Partners,finsmes,https://www.finsmes.com/2026/08/vertical-insure-closes-new-funding.html,0,2
2026-08-06,Lumilens,700000000.0,over $700M,Series C,"San Jose, CA",provider of a connectivity platform for AI infrastructure,"Atreides Management, Bain Capital Ventures, Meritech, Seligman Ventures, and Spark Capital",finsmes,https://www.finsmes.com/2026/08/lumilens-raises-over-700m-in-series-c-funding.html,0,0
2026-08-06,Sapiom,35000000.0,$35M,Series A,"San Francisco, CA",provider of a platform that specializes in AI agents management,Dragonfly,finsmes,https://www.finsmes.com/2026/08/sapiom-raises-35m-in-series-a-funding.html,0,0
2026-08-05,Bridge,500000000.0,$500M,Bridge,"New York, NY",AI-powered lending platform for CPG brands and retail suppliers,LuminArx Capital Management,finsmes,https://www.finsmes.com/2026/08/bridge-received-500m-from-luminarx-capital-management.html,1,8
2026-08-05,Advocate Technologies,18000000.0,$18m,Seed,NYC,provider of a commercial insurance benchmarking platform,,finsmes,https://www.finsmes.com/2026/08/advocate-technologies-raises-18m-in-seed-funding.html,1,5
2026-08-05,Pinegap,8000000.0,$8M,Series A,NYC,provider of an AI-powered equity research platform,Stellaris Venture Partners,finsmes,https://www.finsmes.com/2026/08/pinegap-raises-8m-in-series-a-funding.html,0,3
2026-08-05,Convex,57000000.0,$57M,Series B,"San Francisco, CA",reactive backend platform,Insight Partners,finsmes,https://www.finsmes.com/2026/08/convex-raises-57m-in-series-b-funding.html,0,0
2026-08-05,Multiplier,35000000.0,$35M,Series B,"San Francisco, CA",provider of a technology platform for professional-services firms,The General Partnership,finsmes,https://www.finsmes.com/2026/08/multiplier-raises-35m-in-series-b-funding.html,0,0
2026-08-05,Ordway,20000000.0,$20M,Debt,"Washington, DC",provider of a monetization and billing platform,Harbert Growth Partners with debt participation from Western Alliance Bank’s Innovation Banking Group,finsmes,https://www.finsmes.com/2026/08/ordway-raises-20m-in-funding.html,0,0
2026-08-05,Rivo,2700000.0,$2.7M,Seed,"San Francisco, CA",provider of an autonomous cash management platform,,finsmes,https://www.finsmes.com/2026/08/rivo-raises-2-7m-in-seed-funding.html,0,0
2026-08-04,HappyRobot,150000000.0,$150M,Series C,"San Francisco, CA",provider of an AI agent platform for enterprise operations,Prysm Capital and Eurazeo,finsmes,https://www.finsmes.com/2026/08/happyrobot-raises-150m-in-series-c-funding.html,0,0
2026-08-04,Obsidian Security,85000000.0,$85M,Series D,"Palo Alto, CA",provider of a platform securing non-human identities and AI agents across third-party applications,Crescent Cove Advisors,finsmes,https://www.finsmes.com/2026/08/obsidian-raises-85m-in-series-d-funding.html,0,0
2026-08-04,Yellow Card,40000000.0,$40M,Strategic,"Atlanta, GA",provider of a global stablecoin infrastructure platform,,finsmes,https://www.finsmes.com/2026/08/yellow-card-raises-40m-in-funding.html,0,0
2026-08-04,Maximum,30000000.0,$30M,Seed,"Miami, FL",provider of an AI-native operating system for banks,CRV,finsmes,https://www.finsmes.com/2026/08/maximum-raises-30m-in-seed-funding.html,0,0
