published_at,company,amount_usd,amount_raw,stage,location,description,investors,source,url,priority,score
2026-08-04,HappyRobot,150000000.0,$150M,Series C,"San Francisco, CA",provider of an AI agent platform for enterprise operations,Prysm Capital and Eurazeo,finsmes,https://www.finsmes.com/2026/08/happyrobot-raises-150m-in-series-c-funding.html,0,0
2026-08-04,Obsidian Security,85000000.0,$85M,Series D,"Palo Alto, CA",provider of a platform securing non-human identities and AI agents across third-party applications,Crescent Cove Advisors,finsmes,https://www.finsmes.com/2026/08/obsidian-raises-85m-in-series-d-funding.html,0,0
2026-08-04,Yellow Card,40000000.0,$40M,Strategic,"Atlanta, GA",provider of a global stablecoin infrastructure platform,,finsmes,https://www.finsmes.com/2026/08/yellow-card-raises-40m-in-funding.html,0,0
2026-08-04,Maximum,30000000.0,$30M,Seed,"Miami, FL",provider of an AI-native operating system for banks,CRV,finsmes,https://www.finsmes.com/2026/08/maximum-raises-30m-in-seed-funding.html,0,0
2026-08-04,Delightree,25000000.0,$25M,Undisclosed,"Denver, CO",AI operating system for franchise and multi-unit brands,"Innovius, Accel, Timber Grove Ventures, Emergent",finsmes,https://www.finsmes.com/2026/08/delightree-raises-25m-in-funding.html,0,0
2026-08-04,Pie,,undisclosed,Series A,"Boston, MA",AI-powered growth platform for small businesses,Amex Ventures,finsmes,https://www.finsmes.com/2026/08/pie-announces-investment-from-amex-ventures.html,0,0
2026-08-04,Pie,,undisclosed,Undisclosed,"Boston, MA",AI-powered growth platform for small businesses,Amex Ventures,finsmes,https://www.finsmes.com/2026/08/pie-announces-investment-from-amex-ventures.html,0,0
2026-08-03,Marquee,4000000.0,$4m,Seed,NYC,developer of an AI-powered decision layer for professional sports organizations,,finsmes,https://www.finsmes.com/2026/08/marquee-raises-4m-in-seed-funding.html,0,3
2026-08-03,Balance Theory,19000000.0,$19M,Series A,"Columbia, MD",provider of an AI-native platform for cybersecurity investment decisions and execution,SYN Ventures,finsmes,https://www.finsmes.com/2026/08/balance-theory-raises-19m-in-series-a-funding.html,0,2
2026-07-31,Ellis,10000000.0,$10M,Seed,NYC,provider of an AI-native operations platform for private credit,First Round Capital,finsmes,https://www.finsmes.com/2026/07/ellis-raises-10m-in-seed-funding.html,0,3
2026-07-31,Discern Security,13000000.0,$13M,Series A,"Sunnyvale, CA","provider of an AI-native security workspace that improve cybersecurity posture through proactive, agent-driven optimization of security controls",Forgepoint Capital,finsmes,https://www.finsmes.com/2026/07/discern-security-raises-13m-in-series-a-funding.html,0,0
2026-07-30,Dili,15000000.0,$15m,Series A,NYC,provider of an AI-native compliance platform for the industries powering America’s infrastructure buildout,,finsmes,https://www.finsmes.com/2026/07/dili-raises-15m-in-series-a-funding.html,1,5
2026-07-30,DataBahn,40000000.0,$40M,Series B,"Dallas, Texas",provider of an agentic data control plane platform,Insight Partners,finsmes,https://www.finsmes.com/2026/07/databahn-raises-40m-in-series-b-funding.html,0,2
2026-07-30,Strivve,,undisclosed,Strategic,"Seattle, Washington",Fintech innovator specializing in card-on-file payment infrastructure,"Chartway Ventures, Velera, Reseda Group",finsmes,https://www.finsmes.com/2026/07/strivve-raises-funding-round.html,0,2
