published_at,company,amount_usd,amount_raw,stage,location,description,investors,source,url,priority,score
2026-08-14,Clarity Systems,4400000.0,$4.4M,Seed,"San Francisco, CA",retail fraud detection company,,finsmes,https://www.finsmes.com/2026/08/clarity-systems-raises-4-4m-in-seed-funding.html,0,0
2026-08-13,River Markets,8500000.0,$8.5m,Seed,New York City,financial infrastructure provider for prediction markets,Haun Ventures,finsmes,https://www.finsmes.com/2026/08/river-markets-raises-8-5m-in-seed-funding.html,1,5
2026-08-13,PointsKash,100000000.0,$100M,Undisclosed,"Scottsdale, AZ","financial technology, payments, loyalty rewards and digital commerce company","Hawk Capital Investors, LLC",finsmes,https://www.finsmes.com/2026/08/pointskash-receives-100m-investment-from-hawk-capital-investors.html,0,4
2026-08-13,Edge Focus,,an undisclosed amount,New,NYC,"provider of technology, capital, and access to consumer credit solutions","Atlas Merchant Capital LLC. The company intends to use the funds to support its hiring efforts, expand its proprietary credit technology, and support the contin",finsmes,https://www.finsmes.com/2026/08/edge-focus-closes-new-funding.html,0,3
2026-08-13,Databricks,5000000000.0,$5 billion,Strategic,"San Francisco, CA",Data and AI company,"Coatue, Blackstone, MGX, T. Rowe Price Associates, Inc., T. Rowe Price Investment Management, Inc., Sixth Street Growth, BOND, Clearlake Capital, Point72, Premj",finsmes,https://www.finsmes.com/2026/08/databricks-closes-5-billion-strategic-funding-at-190-billion-valuation.html,0,0
2026-08-13,Dimension,1650000.0,$1.65m,Seed,"Los Angeles, CA",social commerce technology company,,finsmes,https://www.finsmes.com/2026/08/dimension-raises-1-65m-in-seed-funding-2.html,0,0
2026-08-12,Chatham Financial,,an undisclosed amount,Strategic,"Kennett Square, PA",provider of independent capital markets advisory and financial technology solutions,,finsmes,https://www.finsmes.com/2026/08/chatham-financial-closes-funding.html,0,4
2026-08-12,Silicon Data,30500000.0,$30.5M,Series A,NYC,provider of a market intelligence platform for the AI compute economy,Valor Atreides AI Fund,finsmes,https://www.finsmes.com/2026/08/silicon-data-raises-30-5m-in-series-a-funding.html,0,3
2026-08-12,CodeRabbit,143000000.0,$143M,Series C,"San Francisco, CA",provider of an AI-powered code review and agentic change management platform,Atomico and Smash Capital,finsmes,https://www.finsmes.com/2026/08/coderabbit-raises-143m-in-series-c-funding.html,0,2
2026-08-12,Skan AI,63000000.0,$63M,Series C,"San Jose, CA",provider of an enterprise AI context graph platform,Cathay Innovation and Dell Technologies Capital,finsmes,https://www.finsmes.com/2026/08/skan-ai-raises-63m-in-series-c-funding.html,0,0
2026-08-12,Blacksmith,45000000.0,$45M,Series B,"San Francisco, CA",provider of a cloud platform for validating code,Peak XV Partners,finsmes,https://www.finsmes.com/2026/08/blacksmith-raises-45m-in-series-b-funding.html,0,0
